Player,Team,Agent,Usage,RoundsPlayed,Rating,AverageCombatScore,KillsDeath,ADPR,KAST,KPR,APR,FKPR,FDPR,Kills,Deaths,Assists,FirstBloods,FirstDeaths,Games,CleanedRating,AdjustedRating,SelfishIndex
romia,FENNEL GC,sova,11.0,220,0.94,181.3,0.95,120.7,71%,0.65,0.2,0.04,0.06,144,152,45,9,13,10,0.94,0.55,0.27
romily,KRÜ BLAZE,jett,33.0,1271,1.22,254.6,1.37,164.8,76%,0.89,0.23,0.19,0.14,1136,827,286,243,179,66,1.22,0.94,0.08
romily,KRÜ BLAZE,killjoy,26.0,1048,1.16,218.6,1.38,144.5,76%,0.79,0.16,0.08,0.06,823,598,172,84,60,53,1.16,0.87,0.13
romily,KRÜ BLAZE,viper,13.0,515,1.25,228.9,1.48,151.4,77%,0.86,0.27,0.10,0.07,441,297,138,51,36,27,1.25,0.84,0.12
romily,KRÜ BLAZE,cypher,8.0,304,1.13,201.4,1.36,133.5,79%,0.77,0.26,0.09,0.06,234,172,79,28,18,16,1.13,0.7,0.19
romily,KRÜ BLAZE,sage,7.0,288,1.21,238.9,1.34,147.6,76%,0.85,0.39,0.10,0.07,246,184,111,28,19,15,1.21,0.74,0.17
rose,9to5 workers,breach,53.0,1019,0.98,165.6,0.90,103.5,76%,0.58,0.56,0.03,0.04,588,655,571,32,36,50,0.98,0.73,0.94
rose,9to5 workers,omen,14.0,250,0.97,168.9,0.95,105.3,76%,0.58,0.42,0.04,0.04,145,153,104,9,10,13,0.97,0.58,0.63
rose,9to5 workers,viper,13.0,233,0.94,172.5,0.88,112.4,73%,0.58,0.34,0.05,0.05,135,153,80,11,11,12,0.94,0.55,0.5
rose,9to5 workers,kayo,6.0,111,0.51,125.5,0.45,78.3,59%,0.4,0.29,0.04,0.08,44,98,32,4,9,6,0.51,0.26,0.74
rose,9to5 workers,skye,5.0,92,1.25,201.8,1.24,124.3,78%,0.74,0.4,0.04,0.01,68,55,37,4,1,5,1.25,0.61,0.33
roxi,Karmine Corp GC,killjoy,54.0,3819,1.03,201.7,1.08,138.9,73%,0.7,0.18,0.09,0.08,2692,2484,694,330,311,181,1.03,0.92,0.21
roxi,Karmine Corp GC,cypher,16.0,1084,1.02,198.6,1.10,128.8,71%,0.71,0.2,0.11,0.09,771,704,217,117,98,53,1.02,0.77,0.21
roxi,Karmine Corp GC,skye,6.0,449,0.82,148.5,0.79,99.4,68%,0.53,0.33,0.04,0.06,239,303,150,18,28,21,0.82,0.54,0.57
roxi,Karmine Corp GC,viper,5.0,326,0.9,181.4,0.87,122.5,71%,0.6,0.34,0.08,0.10,196,225,111,27,31,16,0.9,0.56,0.47
roxi,Karmine Corp GC,sage,5.0,325,0.94,159.1,0.90,113.0,73%,0.57,0.38,0.06,0.07,185,206,125,18,23,16,0.94,0.59,0.58
rryka,CTRL Elektra,skye,26.0,283,0.84,162.5,0.77,107.0,70%,0.59,0.36,0.11,0.10,166,215,101,30,28,14,0.84,0.51,0.52
rryka,CTRL Elektra,breach,24.0,248,0.79,147.5,0.66,97.1,67%,0.48,0.45,0.02,0.06,119,179,111,5,16,13,0.79,0.47,0.92
rryka,CTRL Elektra,sova,20.0,239,0.9,171.0,0.83,114.5,68%,0.59,0.3,0.06,0.08,140,168,72,14,20,11,0.9,0.53,0.44
rryka,CTRL Elektra,kayo,17.0,182,0.75,138.6,0.64,87.6,71%,0.49,0.59,0.03,0.05,89,140,108,5,10,9,0.75,0.42,1.35
rryka,CTRL Elektra,gekko,9.0,106,0.75,136.0,0.71,95.6,67%,0.5,0.27,0.02,0.09,53,75,29,2,10,5,0.75,0.38,0.53
rudys,LILITH,omen,31.0,931,1.1,177.9,1.13,113.3,78%,0.65,0.41,0.04,0.04,607,535,384,35,41,47,1.1,0.81,0.48
rudys,LILITH,sage,12.0,367,0.99,161.7,0.97,107.9,78%,0.57,0.37,0.03,0.04,208,215,137,12,16,18,0.99,0.63,0.57
rudys,LILITH,killjoy,11.0,319,1.1,204.0,1.16,131.6,77%,0.71,0.2,0.08,0.03,228,197,65,25,11,17,1.1,0.69,0.21
rudys,LILITH,breach,10.0,312,1.05,176.4,0.99,114.9,79%,0.62,0.5,0.03,0.04,193,195,157,9,11,16,1.05,0.65,0.69
rudys,LILITH,astra,8.0,252,1.06,167.1,1.09,106.8,78%,0.6,0.35,0.04,0.02,152,139,87,9,6,13,1.06,0.63,0.49
rudys,LILITH,sova,8.0,253,1.05,182.3,1.04,121.7,73%,0.65,0.22,0.04,0.05,165,159,55,10,13,12,1.05,0.63,0.28
rudys,LILITH,chamber,5.0,172,1.0,188.0,1.06,128.6,76%,0.67,0.17,0.10,0.06,116,109,29,17,11,8,1.0,0.56,0.23
rudys,LILITH,cypher,5.0,155,0.96,156.6,0.91,98.1,72%,0.59,0.23,0.04,0.04,91,100,35,6,6,8,0.96,0.52,0.36
rudys,LILITH,skye,5.0,129,0.86,133.9,0.70,96.0,75%,0.45,0.55,0.05,0.02,58,83,71,6,2,7,0.86,0.45,1.34
rue,The Ultimates Odyssey,sova,51.0,909,1.12,207.5,1.17,138.2,77%,0.74,0.32,0.06,0.04,672,574,287,56,39,46,1.12,0.82,0.26
rue,The Ultimates Odyssey,viper,15.0,268,1.08,215.9,1.07,140.8,71%,0.75,0.27,0.05,0.05,202,189,72,13,14,14,1.08,0.65,0.22
rue,The Ultimates Odyssey,omen,13.0,233,0.91,174.7,0.82,111.6,72%,0.59,0.52,0.05,0.08,138,168,120,11,18,12,0.91,0.54,0.81
rue,The Ultimates Odyssey,fade,10.0,172,1.26,223.6,1.36,146.3,80%,0.84,0.35,0.06,0.03,145,107,61,10,6,9,1.26,0.7,0.17
rue,The Ultimates Odyssey,sage,8.0,132,0.96,175.9,0.94,111.7,71%,0.62,0.32,0.05,0.08,82,87,42,6,10,7,0.96,0.51,0.42
ruzica,Unknown,killjoy,83.0,2333,1.03,187.2,1.14,127.6,73%,0.7,0.12,0.08,0.06,1636,1438,291,180,151,117,1.03,0.86,0.17
ruzica,Unknown,omen,8.0,247,1.02,190.5,1.07,126.2,70%,0.68,0.28,0.05,0.07,169,158,68,13,18,11,1.02,0.61,0.3
ruzica,Unknown,brimstone,6.0,162,1.03,193.1,1.10,127.2,72%,0.69,0.21,0.04,0.06,112,102,34,6,9,8,1.03,0.57,0.24
sabooboo,Unknown,omen,21.0,512,1.14,217.3,1.18,136.3,77%,0.77,0.46,0.10,0.10,396,336,236,51,49,27,1.14,0.77,0.34
sabooboo,Unknown,sova,15.0,390,0.87,181.5,0.82,122.4,68%,0.61,0.27,0.07,0.08,239,292,104,28,32,19,0.87,0.56,0.38
sabooboo,Unknown,skye,12.0,283,1.11,204.0,1.22,129.5,77%,0.73,0.35,0.06,0.06,207,170,98,16,16,15,1.11,0.68,0.3
sabooboo,Unknown,kayo,12.0,277,1.11,213.4,1.16,137.2,76%,0.77,0.42,0.09,0.10,213,183,115,25,29,15,1.11,0.67,0.3
sabooboo,Unknown,brimstone,11.0,294,1.12,228.2,1.12,142.8,79%,0.79,0.51,0.10,0.08,231,206,151,30,23,14,1.12,0.69,0.35
sabooboo,Unknown,gekko,11.0,261,0.98,170.6,1.11,106.9,75%,0.64,0.25,0.07,0.05,166,149,64,18,12,14,0.98,0.59,0.32
safiaa,NASR Ignite,cypher,29.0,709,1.08,199.5,1.07,138.9,71%,0.72,0.25,0.08,0.07,512,480,178,54,47,33,1.08,0.77,0.24
safiaa,NASR Ignite,killjoy,24.0,563,1.12,207.3,1.19,144.1,74%,0.75,0.16,0.09,0.08,421,355,88,50,45,27,1.12,0.77,0.16
safiaa,NASR Ignite,omen,10.0,224,1.03,193.6,0.98,130.6,73%,0.7,0.36,0.07,0.05,156,160,81,15,11,11,1.03,0.6,0.35
safiaa,NASR Ignite,chamber,7.0,179,1.34,261.5,1.46,170.9,77%,0.92,0.12,0.17,0.09,164,112,22,30,16,8,1.34,0.75,0.04
safiaa,NASR Ignite,raze,6.0,162,0.92,199.1,0.90,134.1,69%,0.66,0.2,0.15,0.15,107,119,32,25,25,7,0.92,0.51,0.26
safiaa,NASR Ignite,phoenix,6.0,148,1.0,207.3,0.98,135.6,63%,0.72,0.28,0.09,0.11,106,108,41,14,16,7,1.0,0.54,0.26
safiaa,NASR Ignite,skye,5.0,125,1.09,222.0,1.07,140.3,78%,0.76,0.61,0.06,0.07,95,89,76,8,9,6,1.09,0.57,0.56
safiaa,NASR Ignite,reyna,5.0,115,1.69,343.5,2.13,220.0,79%,1.24,0.2,0.22,0.14,143,67,23,25,16,6,1.69,0.87,-0.13
sampphire,Cardboard Dinosaur,sova,32.0,754,1.09,196.6,1.10,133.8,74%,0.7,0.25,0.05,0.04,527,477,189,38,30,38,1.09,0.78,0.26
sampphire,Cardboard Dinosaur,breach,28.0,668,1.07,178.1,0.99,116.3,79%,0.64,0.53,0.03,0.04,425,429,354,23,28,33,1.07,0.75,0.7
sampphire,Cardboard Dinosaur,gekko,12.0,260,1.06,177.1,1.10,121.0,76%,0.66,0.25,0.05,0.03,171,155,66,13,9,14,1.06,0.64,0.3
sampphire,Cardboard Dinosaur,fade,11.0,274,1.16,209.2,1.13,137.1,81%,0.73,0.46,0.07,0.02,200,177,126,20,6,13,1.16,0.7,0.41
sampphire,Cardboard Dinosaur,killjoy,5.0,124,0.89,163.8,0.86,116.6,70%,0.57,0.15,0.06,0.05,71,83,19,7,6,6,0.89,0.46,0.3
sampphire,Cardboard Dinosaur,skye,5.0,106,0.88,155.2,0.79,107.0,71%,0.53,0.45,0.02,0.01,56,71,48,2,1,6,0.88,0.44,0.8
samsi,SK Nebula,sova,22.0,1111,1.12,206.8,1.10,137.6,75%,0.72,0.31,0.07,0.04,800,729,342,74,47,55,1.12,0.85,0.28
samsi,SK Nebula,killjoy,20.0,1115,1.09,217.6,1.13,144.7,74%,0.76,0.19,0.09,0.08,849,750,215,95,85,52,1.09,0.83,0.17
samsi,SK Nebula,chamber,19.0,990,1.11,218.2,1.21,141.7,72%,0.78,0.18,0.14,0.09,775,640,183,142,93,48,1.11,0.83,0.14
samsi,SK Nebula,raze,16.0,830,1.11,250.5,1.08,163.7,76%,0.83,0.28,0.18,0.15,691,639,231,153,122,40,1.11,0.81,0.15
samsi,SK Nebula,cypher,10.0,551,1.03,204.1,1.06,133.2,66%,0.73,0.22,0.08,0.08,401,380,120,46,44,26,1.03,0.7,0.21
samsi,SK Nebula,jett,9.0,438,1.02,224.1,1.07,143.3,70%,0.8,0.21,0.17,0.17,352,329,92,73,73,22,1.02,0.67,0.14
sandra,Team Falcons Vega,raze,28.0,1115,1.19,271.4,1.26,173.9,75%,0.9,0.25,0.21,0.15,999,793,280,237,171,58,1.19,0.9,0.08
sandra,Team Falcons Vega,jett,27.0,1165,1.02,226.7,1.07,144.9,70%,0.78,0.18,0.21,0.16,907,844,213,247,183,57,1.02,0.78,0.14
sandra,Team Falcons Vega,cypher,13.0,568,0.98,199.6,1.03,134.3,70%,0.72,0.21,0.10,0.08,409,396,118,57,46,28,0.98,0.67,0.21
sandra,Team Falcons Vega,fade,10.0,432,0.95,182.7,1.00,118.9,72%,0.66,0.3,0.08,0.09,284,283,128,35,37,21,0.95,0.62,0.35
sandra,Team Falcons Vega,omen,5.0,224,0.9,188.4,0.87,118.3,67%,0.62,0.34,0.08,0.09,139,160,77,18,20,10,0.9,0.53,0.44
sandra,Team Falcons Vega,killjoy,5.0,218,0.87,175.9,0.89,122.9,62%,0.64,0.1,0.06,0.06,140,157,21,13,14,10,0.87,0.51,0.19
sarah,GIANTX GC,raze,19.0,736,0.87,203.7,0.93,135.1,70%,0.7,0.18,0.17,0.17,513,553,131,122,126,33,0.87,0.62,0.21
sarah,GIANTX GC,breach,17.0,650,0.96,166.4,0.92,105.8,75%,0.62,0.46,0.04,0.05,400,436,298,26,34,30,0.96,0.67,0.62
sarah,GIANTX GC,jett,15.0,551,0.97,206.4,1.04,135.9,66%,0.76,0.14,0.17,0.18,417,401,78,94,97,27,0.97,0.66,0.14
sarah,GIANTX GC,kayo,15.0,502,1.2,217.0,1.23,138.7,82%,0.76,0.63,0.08,0.06,383,311,318,40,32,27,1.2,0.81,0.59
sarah,GIANTX GC,reyna,9.0,297,1.11,237.4,1.18,149.3,71%,0.89,0.16,0.13,0.09,264,224,47,38,28,16,1.11,0.68,0.06
sarah,GIANTX GC,viper,8.0,293,0.85,178.9,0.86,116.2,70%,0.61,0.27,0.06,0.05,180,210,78,17,15,14,0.85,0.52,0.38
sawamura,sisu,jett,46.0,1913,1.14,240.8,1.24,154.2,72%,0.86,0.15,0.18,0.15,1644,1324,281,352,284,97,1.14,0.93,0.08
sawamura,sisu,neon,10.0,445,1.02,220.6,1.12,136.7,72%,0.8,0.18,0.18,0.15,356,317,78,79,65,21,1.02,0.67,0.13
sawamura,sisu,raze,6.0,246,1.14,253.3,1.21,170.8,74%,0.88,0.2,0.21,0.12,216,179,48,51,29,13,1.14,0.68,0.08
sawamura,sisu,reyna,6.0,246,1.41,303.8,1.69,180.4,82%,1.06,0.23,0.21,0.07,260,154,57,51,17,12,1.41,0.84,-0.04
sawamura,sisu,omen,5.0,227,0.97,165.7,0.95,108.2,74%,0.58,0.49,0.06,0.07,132,139,112,13,15,11,0.97,0.57,0.76
saya,Unknown,killjoy,71.0,647,0.99,190.5,1.02,130.9,70%,0.65,0.19,0.08,0.08,423,413,122,54,50,32,0.99,0.69,0.26
saya,Unknown,omen,9.0,88,0.97,171.5,0.95,110.4,74%,0.65,0.4,0.08,0.10,57,60,35,7,9,4,0.97,0.47,0.47
saya,Unknown,fade,7.0,74,1.08,161.3,1.09,114.2,76%,0.64,0.32,0.08,0.07,47,43,24,6,5,3,1.08,0.5,0.39
saya,Unknown,breach,7.0,58,0.78,158.3,0.69,101.9,67%,0.53,0.38,0.05,0.02,31,45,22,3,1,3,0.78,0.34,0.66
sayuri,MIBR GC,omen,24.0,1686,1.1,196.6,1.09,124.0,79%,0.68,0.52,0.07,0.08,1150,1057,885,120,130,84,1.1,0.88,0.59
sayuri,MIBR GC,sova,18.0,1217,1.19,223.2,1.24,145.0,81%,0.76,0.37,0.06,0.05,931,750,451,70,59,64,1.19,0.91,0.28
sayuri,MIBR GC,brimstone,14.0,971,1.18,214.2,1.14,137.3,81%,0.7,0.6,0.07,0.06,682,596,582,69,57,50,1.18,0.88,0.7
sayuri,MIBR GC,breach,11.0,789,0.98,178.4,0.94,111.1,75%,0.63,0.47,0.04,0.06,499,530,371,33,50,38,0.98,0.71,0.61
sayuri,MIBR GC,skye,10.0,711,0.99,185.1,0.97,122.0,73%,0.65,0.42,0.08,0.10,462,474,299,55,70,34,0.99,0.7,0.5
sayuri,MIBR GC,astra,9.0,628,1.09,195.5,1.13,129.1,78%,0.71,0.34,0.09,0.09,447,397,213,56,55,31,1.09,0.76,0.32
sayuri,MIBR GC,viper,8.0,528,1.13,207.2,1.17,134.3,76%,0.71,0.36,0.07,0.06,373,318,192,36,34,28,1.13,0.77,0.34
sayuri,MIBR GC,kayo,5.0,348,1.1,207.9,0.95,134.3,73%,0.67,0.6,0.08,0.09,233,244,208,28,32,16,1.1,0.7,0.78
scarlett,Gamax Lite,jett,58.0,2252,1.09,226.5,1.18,143.9,72%,0.81,0.15,0.20,0.14,1817,1539,339,446,322,111,1.09,0.91,0.11
scarlett,Gamax Lite,raze,24.0,951,1.05,224.3,1.04,148.3,74%,0.75,0.22,0.17,0.13,714,688,206,166,123,45,1.05,0.78,0.19
scarlett,Gamax Lite,omen,6.0,247,1.03,184.8,1.05,117.9,80%,0.66,0.51,0.11,0.07,163,155,125,27,17,12,1.03,0.61,0.62
schnell,Unknown,jett,25.0,1293,1.0,225.0,1.11,143.0,70%,0.82,0.15,0.19,0.19,1054,953,196,252,244,63,1.0,0.77,0.1
schnell,Unknown,raze,16.0,874,1.0,228.9,1.00,151.9,72%,0.77,0.2,0.17,0.15,675,673,172,150,131,42,1.0,0.73,0.16
schnell,Unknown,neon,14.0,742,0.99,229.5,1.05,146.1,70%,0.81,0.19,0.19,0.19,603,574,144,141,139,35,0.99,0.71,0.13
schnell,Unknown,chamber,12.0,576,1.22,259.3,1.42,162.7,75%,0.95,0.15,0.21,0.13,546,385,88,120,73,31,1.22,0.84,0.03
schnell,Unknown,cypher,9.0,485,0.91,196.1,0.93,130.4,69%,0.72,0.19,0.09,0.11,348,373,92,45,51,24,0.91,0.61,0.2
schnell,Unknown,brimstone,5.0,276,1.28,255.9,1.30,160.6,78%,0.86,0.49,0.08,0.08,237,183,135,21,21,13,1.28,0.78,0.21
sephia,The Ultimates Odyssey,skye,38.0,1953,0.96,202.4,1.01,130.0,72%,0.73,0.29,0.09,0.10,1418,1399,568,185,187,97,0.96,0.79,0.25
sephia,The Ultimates Odyssey,sage,17.0,863,1.05,214.6,1.13,135.8,71%,0.77,0.32,0.09,0.08,665,591,280,79,71,43,1.05,0.77,0.23
sephia,The Ultimates Odyssey,kayo,13.0,658,0.95,195.2,0.92,125.9,70%,0.69,0.46,0.10,0.10,455,493,305,67,66,32,0.95,0.67,0.48
sephia,The Ultimates Odyssey,phoenix,11.0,595,1.05,242.1,1.11,160.0,72%,0.84,0.19,0.19,0.15,500,449,113,111,91,28,1.05,0.72,0.1
sephia,The Ultimates Odyssey,fade,7.0,355,1.1,218.5,1.16,135.7,77%,0.77,0.38,0.08,0.11,274,237,135,27,36,17,1.1,0.7,0.27
sephia,The Ultimates Odyssey,gekko,5.0,272,0.96,203.5,0.98,130.9,69%,0.73,0.25,0.11,0.08,198,203,69,29,22,13,0.96,0.58,0.23
sephia,The Ultimates Odyssey,sova,5.0,235,1.09,198.9,1.12,136.7,75%,0.71,0.28,0.08,0.05,166,148,65,19,11,12,1.09,0.64,0.27
sereen,The Ultimates Odyssey,omen,34.0,1085,1.11,198.9,1.06,126.8,76%,0.69,0.48,0.09,0.08,745,700,522,100,85,55,1.11,0.84,0.51
sereen,The Ultimates Odyssey,raze,21.0,667,0.97,229.8,0.97,151.7,69%,0.76,0.24,0.19,0.17,508,525,162,128,116,34,0.97,0.68,0.19
sereen,The Ultimates Odyssey,skye,9.0,305,1.15,208.9,1.24,130.6,77%,0.73,0.42,0.10,0.08,223,180,129,29,23,15,1.15,0.71,0.36
sereen,The Ultimates Odyssey,jett,9.0,285,1.1,250.9,1.20,164.2,72%,0.89,0.18,0.21,0.18,254,211,51,59,52,14,1.1,0.67,0.07
sereen,The Ultimates Odyssey,neon,6.0,196,0.92,213.7,1.00,133.0,63%,0.74,0.21,0.20,0.22,146,146,42,39,44,10,0.92,0.52,0.19
serena,Unknown,sova,31.0,794,1.0,188.6,1.01,125.6,72%,0.66,0.26,0.06,0.06,528,523,204,47,47,38,1.0,0.72,0.31
serena,Unknown,breach,23.0,549,1.08,203.3,1.02,131.6,77%,0.7,0.49,0.07,0.06,386,380,269,40,35,28,1.08,0.74,0.5
serena,Unknown,sage,12.0,322,0.98,191.2,0.94,126.8,72%,0.68,0.37,0.11,0.06,219,232,118,36,20,15,0.98,0.61,0.39
serena,Unknown,kayo,8.0,219,0.8,163.2,0.68,109.1,69%,0.54,0.46,0.08,0.15,119,175,100,17,32,10,0.8,0.47,0.79
serena,Unknown,gekko,6.0,166,1.02,180.6,1.06,122.5,70%,0.69,0.26,0.05,0.07,115,109,43,8,11,7,1.02,0.56,0.28
serena,Unknown,viper,5.0,120,1.03,184.0,1.00,128.5,73%,0.67,0.26,0.04,0.07,80,80,31,5,8,6,1.03,0.53,0.3
shadsi,Risenge Vision,killjoy,37.0,650,1.23,247.6,1.32,160.6,74%,0.86,0.2,0.12,0.08,558,423,131,78,51,31,1.23,0.86,0.09
shadsi,Risenge Vision,viper,20.0,360,0.97,189.2,1.02,123.2,73%,0.67,0.24,0.11,0.08,240,235,88,38,30,17,0.97,0.62,0.28
shadsi,Risenge Vision,chamber,12.0,208,0.89,205.3,1.03,134.1,66%,0.74,0.11,0.13,0.15,153,149,22,27,31,10,0.89,0.51,0.14
shadsi,Risenge Vision,sova,11.0,170,1.16,213.9,1.21,140.3,79%,0.74,0.26,0.05,0.04,126,104,45,8,7,9,1.16,0.64,0.22
shadsi,Risenge Vision,cypher,8.0,132,0.81,148.0,0.73,96.7,67%,0.5,0.21,0.08,0.05,66,90,28,10,6,7,0.81,0.43,0.44
shadsi,Risenge Vision,gekko,7.0,102,0.82,157.0,0.77,105.3,74%,0.57,0.24,0.05,0.05,58,75,24,5,5,6,0.82,0.41,0.39
shaz,Egresadas,omen,44.0,578,1.01,198.4,0.99,127.5,72%,0.69,0.37,0.06,0.08,397,403,211,37,49,28,1.01,0.69,0.37
shaz,Egresadas,astra,19.0,273,1.02,199.8,1.03,125.9,68%,0.71,0.28,0.07,0.11,193,187,77,20,29,12,1.02,0.62,0.27
shaz,Egresadas,harbor,16.0,204,0.96,182.2,0.93,117.2,70%,0.65,0.33,0.07,0.06,132,142,68,15,13,10,0.96,0.55,0.39
shaz,Egresadas,viper,13.0,162,1.09,212.1,1.14,140.0,78%,0.72,0.36,0.04,0.04,117,103,58,6,6,8,1.09,0.6,0.32
shina,4Fun,killjoy,59.0,1135,1.18,235.0,1.27,157.1,76%,0.82,0.19,0.11,0.08,927,729,221,124,94,58,1.18,0.9,0.12
shina,4Fun,chamber,20.0,405,1.21,244.2,1.27,155.5,68%,0.86,0.13,0.15,0.10,348,275,53,62,42,20,1.21,0.78,0.07
shina,4Fun,cypher,11.0,222,0.91,169.5,0.85,120.3,64%,0.61,0.18,0.13,0.09,136,160,39,28,20,11,0.91,0.53,0.29
shirazi,Xipto Esports,viper,29.0,1261,1.29,242.9,1.40,159.1,78%,0.85,0.35,0.10,0.06,1075,768,446,122,80,65,1.29,1.0,0.15
shirazi,Xipto Esports,brimstone,16.0,669,1.17,218.5,1.15,141.4,79%,0.75,0.54,0.10,0.08,499,433,360,66,51,35,1.17,0.82,0.47
shirazi,Xipto Esports,omen,11.0,465,1.24,222.0,1.41,143.5,79%,0.8,0.41,0.07,0.06,371,264,191,34,30,24,1.24,0.82,0.25
shirazi,Xipto Esports,chamber,11.0,430,1.36,252.0,1.66,165.4,83%,0.93,0.19,0.16,0.07,398,240,81,67,31,24,1.36,0.89,0.04
shirazi,Xipto Esports,astra,9.0,380,1.08,180.3,1.06,120.8,76%,0.65,0.42,0.08,0.07,247,232,160,29,27,20,1.08,0.69,0.5
shirazi,Xipto Esports,reyna,9.0,350,1.33,274.4,1.54,176.7,80%,0.97,0.27,0.16,0.13,341,222,96,57,44,19,1.33,0.84,0.02
shirazi,Xipto Esports,killjoy,5.0,191,1.52,267.2,2.21,180.9,86%,1.01,0.17,0.13,0.05,192,87,33,25,9,11,1.52,0.86,-0.01
shirazi,Xipto Esports,cypher,5.0,189,1.17,220.2,1.34,147.6,79%,0.78,0.31,0.07,0.06,147,110,59,14,11,10,1.17,0.66,0.21
shizue,DREAMMAX,astra,37.0,2347,1.06,201.1,1.09,132.3,75%,0.71,0.35,0.09,0.08,1670,1531,814,208,182,115,1.06,0.89,0.33
shizue,DREAMMAX,omen,21.0,1281,1.1,211.3,1.17,134.9,77%,0.77,0.39,0.09,0.08,981,842,501,111,98,64,1.1,0.85,0.28
shizue,DREAMMAX,viper,6.0,407,1.11,207.8,1.14,136.8,73%,0.72,0.3,0.09,0.11,292,256,123,35,43,20,1.11,0.72,0.27
shizue,DREAMMAX,sage,6.0,373,0.95,181.2,0.91,118.5,73%,0.63,0.36,0.07,0.10,234,256,134,26,38,18,0.95,0.61,0.45
shmeaty,Unknown,raze,24.0,769,1.25,274.9,1.33,176.0,77%,0.93,0.23,0.22,0.18,719,541,178,166,142,38,1.25,0.9,0.05
shmeaty,Unknown,jett,24.0,712,0.9,209.9,0.94,135.4,65%,0.74,0.12,0.20,0.21,528,562,83,142,146,37,0.9,0.64,0.14
shmeaty,Unknown,skye,13.0,398,0.97,181.0,1.02,121.3,74%,0.66,0.35,0.09,0.11,264,258,140,34,44,21,0.97,0.63,0.4
shmeaty,Unknown,fade,11.0,376,1.02,212.9,1.00,137.8,74%,0.74,0.37,0.10,0.11,277,277,140,37,41,18,1.02,0.65,0.3
shmeaty,Unknown,sova,10.0,312,1.18,230.3,1.21,154.4,71%,0.8,0.3,0.13,0.10,249,206,93,40,30,16,1.18,0.73,0.19
shmeaty,Unknown,kayo,7.0,223,1.07,203.8,0.99,125.1,75%,0.7,0.55,0.12,0.09,156,157,123,27,21,11,1.07,0.63,0.6
shmeaty,Unknown,phoenix,6.0,138,,255.6,1.46,158.2,,0.92,0.25,0.24,0.14,127,87,34,33,19,9,1.03,0.55,0.06
showliana,Unknown,sova,61.0,3437,1.12,210.9,1.12,140.0,75%,0.71,0.35,0.07,0.07,2452,2189,1193,247,223,177,1.12,0.99,0.33
showliana,Unknown,fade,12.0,702,1.04,202.4,1.07,126.5,73%,0.72,0.36,0.08,0.08,502,471,256,57,54,35,1.04,0.74,0.32
showliana,Unknown,viper,11.0,649,1.04,208.5,1.02,135.4,74%,0.7,0.33,0.09,0.08,453,443,214,60,52,33,1.04,0.73,0.32
showliana,Unknown,breach,11.0,668,0.97,193.6,0.97,120.3,71%,0.67,0.4,0.08,0.07,449,465,269,51,47,32,0.97,0.68,0.44
shuni,Unknown,breach,30.0,401,0.91,169.1,0.87,109.9,75%,0.58,0.44,0.06,0.05,233,268,178,23,22,21,0.91,0.59,0.66
shuni,Unknown,kayo,16.0,226,0.89,168.2,0.79,109.5,77%,0.54,0.58,0.04,0.10,121,153,132,8,23,11,0.89,0.52,1.13
shuni,Unknown,reyna,9.0,130,0.79,181.2,0.81,122.8,64%,0.62,0.17,0.12,0.15,80,99,22,16,20,6,0.79,0.42,0.27
shuni,Unknown,skye,7.0,119,0.78,139.2,0.63,90.5,71%,0.45,0.5,0.02,0.06,53,84,59,2,7,5,0.78,0.4,1.15
shuni,Unknown,sage,7.0,89,0.66,161.2,0.63,110.3,57%,0.54,0.2,0.09,0.17,48,76,18,8,15,5,0.66,0.32,0.38
shuni,Unknown,viper,6.0,81,1.18,235.8,1.25,154.3,81%,0.81,0.36,0.11,0.05,66,53,29,9,4,4,1.18,0.56,0.21
shura,The A Team,jett,56.0,853,0.98,221.1,1.04,139.0,67%,0.78,0.17,0.20,0.19,668,642,142,167,158,41,0.98,0.71,0.14
shura,The A Team,raze,30.0,463,0.9,222.8,0.91,146.0,68%,0.73,0.21,0.20,0.21,340,375,95,93,95,22,0.9,0.6,0.2
shura,The A Team,reyna,10.0,155,1.02,238.1,1.02,151.8,70%,0.84,0.21,0.24,0.19,130,128,32,37,29,7,1.02,0.56,0.11
shuuren,Unknown,omen,17.0,352,0.91,167.4,0.90,105.4,71%,0.61,0.36,0.04,0.07,213,236,127,14,25,16,0.91,0.58,0.48
shuuren,Unknown,killjoy,16.0,317,0.95,184.6,0.93,127.0,71%,0.62,0.18,0.08,0.07,198,213,56,26,22,15,0.95,0.59,0.28
shuuren,Unknown,cypher,15.0,278,0.97,182.6,0.97,117.6,74%,0.64,0.24,0.10,0.07,178,184,67,25,18,14,0.97,0.59,0.31
shuuren,Unknown,chamber,13.0,238,1.03,193.3,1.09,125.1,70%,0.74,0.14,0.08,0.07,177,163,33,20,16,12,1.03,0.61,0.15
shuuren,Unknown,brimstone,11.0,217,0.93,184.8,0.95,122.1,73%,0.64,0.34,0.05,0.04,138,145,73,10,9,10,0.93,0.54,0.41
shuuren,Unknown,astra,7.0,124,0.99,171.3,0.88,114.0,73%,0.57,0.45,0.10,0.05,71,81,56,12,6,6,0.99,0.52,0.7
shuuren,Unknown,viper,7.0,120,0.81,145.7,0.74,95.1,68%,0.47,0.34,0.04,0.08,56,76,41,5,10,6,0.81,0.42,0.7
