TeamId,PlayerName,RealName,Role/Status
15136,Asomy,Asolemy Vásquez,player
15136,Saab,N/A,player
15136,Rorris,Rodrigo León,head coach
15137,May,Annabella Rivas,player
15137,Liz,N/A,player
15137,Kaz,N/A,player
15137,Miku,N/A,player
15137,xaan,N/A,player
15137,Andrea,N/A,player
15137,Luwucia,Ximena Lucía Acevedo,player
15137,Asomy,Asolemy Vásquez,player
15137,Saab,N/A,player
15137,AltairCGS,N/A,manager
15137,NandoF,N/A,head coach
15137,Ppx,N/A,coach
15138,Fire,N/A,player
15138,AlexaIsHot,N/A,player
15138,LunaFox,Luna Ryan,player
15138,xann,Allison Angel,player
15138,memi,N/A,player
15138,Novi,N/A,Sub
15138,WOLFZ,Richard Goncalves,manager
15139,LauGuz,N/A,player
15139,Angel,Angel Ramirez,player
15139,Vefa,N/A,player
15139,wanheda,N/A,player
15139,Cami,N/A,player
15139,Chloe,N/A,player
15139,Isao,N/A,coach
15141,kari,N/A,player
15141,Churra,N/A,player
15141,amxlist,Leticia Peroza,player
15141,patitop,N/A,player
15141,erin,N/A,player
15141,Lynn,N/A,player
15141,mizzy,Ester Cardoso,player
15153,Naxa,N/A,player
15153,tconda,N/A,player
15153,panchill,N/A,player
15153,miwa,N/A,player
15153,Gelatycat,N/A,player
15153,Mcfly,N/A,player
15153,nah,Nicolas Alonso Ortega Ortega,head coach
15153,Alonsito,Alonso Díaz,assistant coach
15153,diewijAs,Diego Oñate Santana,staff
15156,haint,Artem Kim,player
15156,Naifma7,N/A,player
15156,Veenx,N/A,player
15156,Antigon,N/A,player
15156,Dazlly,Mohammed Abushal,player
15156,Br1ckzl,N/A,player
15156,Kssar,N/A,player
15156,Ninjas,Muhannad Abdullah,player
15184,lyla,N/A,player
15184,apple,N/A,player
15184,Car,N/A,player
15184,Vibing,N/A,player
15197,songry,N/A,player
15197,phequa,N/A,player
15197,phi,N/A,player
15197,lg1c,N/A,player
15197,ezk,N/A,player
15197,Alucard,N/A,player
15197,maine,N/A,Sub
15197,Hash,N/A,coach
15208,zenox,N/A,player
15208,exempt,Carlos Pupo,player
15208,kaza,N/A,player
15208,azoh,Aidan Harris,player
15208,indie,N/A,player
15216,Jawsy,N/A,player
15216,SpArrowing,N/A,player
15216,ecco,N/A,player
15216,indraa,N/A,player
15216,quens1on,N/A,player
15227,phuq,N/A,player
15227,CRIME,N/A,player
15227,onob,N/A,player
15227,cman,N/A,player
15253,vizsla,Will Davies,player
15253,Bonobo,N/A,player
15253,Myth,Matthew Tarnawskyj,player
15253,dokja,N/A,player
15253,ACE,N/A,player
15253,Howie,Hao-Quang Nguyen,coach
15253,Landry,N/A,analyst
15274,shyz,Luisa Minarelli,player
15274,lissa,Giulia Lissa,player
15274,mandy,Amanda Santiago,player
15274,Speedy,Giovana Rossim,player
15274,vii,Vitória Rabelo,player
15274,Hsam,Paulo Henrique,head coach
15274,FLSH,Bernardo Veloso,coach
15277,gabiTê,N/A,player
15277,luiza,Luiza Parron,player
15277,isa1,Isabele Glym,player
15277,mindle,Elaine Takahashi,player
15277,Kaah,N/A,Sub
15277,cruz,Matheus Cruz,analyst
15280,gabee,N/A,player
15280,anninha,N/A,player
15280,Shizue,Carolina Miranda,player
15280,let,Letícia Dias,player
15281,flor,N/A,player
15281,gabe,N/A,player
15281,Ender,Heloisa Israel,player
15281,gigika,N/A,player
15281,misty,Patrícia Fonseca,player
15284,Krysme,Julia Coelho,player
15284,Jenniffer,Jenniffer Aysha,player
15284,kalita,Keila Nava,player
15284,drn,Paola Caroline,player
15289,August,N/A,player
15289,MILKY,Ryan Cornwell,player
15289,McKinley,Brock Hudson,player
15289,BiggieCheese,Aidan Gill,player
15289,Sinaway,Norshin Yawanis,Inactive
15289,MonkeyDLukey,Luke Costanzo,coach
15312,mili,Selene Angel,player
15312,riv,N/A,player
15312,misu,N/A,player
15312,Kazler,N/A,player
15312,Remote,AJ Corsino,head coach
15312,Relic,N/A,assistant coach
15317,Tara,Ryona Shannen Tan,player
15317,shirazi,Kelly Jaudian,player
15317,Alexy,Alexy Francisco,player
15317,enerii,Odella Abraham,player
15317,Kamiyu,Camille Enriquez,player
15317,Colbat,Kenneth Ho,coach
15319,Ivory,Regina Lopez,player
15319,shina,N/A,player
15319,Aisling,N/A,player
15319,Tweeya,Tria Mae Manabat Manos,player
15319,69Shinobu,N/A,player
15319,Tayrawr,Allyza Taylor,Sub
15322,phi,N/A,player
15322,starriebun,Katherine So,player
15322,tess,N/A,player
15322,grahams,N/A,player
15322,sawamura,Mary Grace Sabado,player
15323,Ispxnd,N/A,player
15323,fanie,Chanyanoot Campiranon,player
15323,kenhlong,N/A,player
15323,katalover,N/A,player
15323,xhipfy,N/A,Sub
15323,Noxy,Ornsiripim Intuwan,Sub
15327,Babytz,Pornlapat Wittayanan,player
15327,Kohaibi,Abigail Kong,player
15327,Ayumiii,Nurul Aini,player
15327,Alluka,Tiara Bonilla Pleno,player
15327,DelBisky,N/A,player
15327,Jia,N/A,Sub
15327,falfalfal,Alex Cheang,coach
15331,M4RINE,N/A,player
15331,MicroBrilk,N/A,player
15331,Taryn,N/A,player
15331,Freyaaa,N/A,player
15331,Paedy,N/A,player
15342,Rudys,Yanisa Hingkanond,player
15342,pinnyvbvb,N/A,player
15342,Micro,N/A,player
15342,AhMei,N/A,player
15342,ArinJi,N/A,player
15342,annyyuu,N/A,Sub
15342,5555555,N/A,Sub
15343,elfie,Aria Mizuguchi,player
15343,Pigruto,Tenia Xu,player
15343,Sampphire,N/A,player
15343,Envious,Ting Jia Yu,player
15344,Felce,Waritsara Narong,player
15344,Poly,Patcharapron Sanitchai,player
15344,JinNy,Sarindhorn Wanothayarnchai,player
15344,kitkatwc,Wanlapa Charoensuk,player
15344,Muffyn,Chalita Buathong,player
15361,BojioNatalie,N/A,player
15361,sammymmas,N/A,player
15361,Jonutdonut,N/A,player
15361,TWERKING SAGAY,N/A,player
15361,meowniq,N/A,player
15369,Japips,N/A,player
15369,PIETY,N/A,player
15369,Jia,N/A,player
15369,DelBisky,N/A,player
15371,CrazyMeo,N/A,player
15371,bequynh,N/A,player
15371,josiesal,N/A,player
15371,ltcharmie,N/A,player
15371,Yehhne,N/A,player
15372,y1hua,N/A,player
15372,J1N,N/A,player
15372,NICO,N/A,player
15372,OnLyu,N/A,player
15372,HiNa,N/A,player
15372,Zena,N/A,player
15386,FrancyBald,N/A,player
15386,Enrik,Michal Vejvoda,player
15386,sihw,Emanuele Piva,player
15386,Razziss,Timur Taisaev,player
15386,jimbk,Jim Boerkamp,player
15386,Browse,N/A,Sub
15386,Lupo,Riccardo Bobbio Lütgard,head coach
15386,Garage46,Samuele Magrì,performance coach
15389,luluvie,N/A,player
15389,noid,N/A,player
15389,Sidiscrazy,N/A,player
15389,Noxianaa,N/A,player
15389,Azelyn,N/A,player
15390,BriTSy,Iqra Khan,player
15390,zini,N/A,player
15390,KiRi,Keerti Mirani,player
15390,Medusa,Anushka Patronia,player
15390,Sway,N/A,player
15390,Japips,N/A,player
15391,gkda,N/A,player
15393,muffinloop,Akanksha Sukhramani,player
15393,crescents,Daltha Amellia,player
15393,Meow16K,Saloni Pawar,player
15393,Rose,Syeeda Tabassum,player
15393,BAiLA,Abisha Joseph,player
15393,skyelyse,Milka,player
15403,Riss,N/A,player
15403,cinna,N/A,player
15403,andi,N/A,player
15403,Nathy,N/A,player
15403,Pazita,N/A,player
15403,Lynxz,N/A,player
15403,sub,N/A,head coach
15407,nori,N/A,player
15407,nawi,N/A,player
15407,Calcii,N/A,player
15407,Kisu,N/A,player
15407,Naxa,N/A,player
15407,awus,N/A,player
15411,Morita,N/A,player
15411,vaZ,N/A,player
15411,Atenazzz,N/A,player
15411,HomE,N/A,player
15411,ary,N/A,player
15411,Alonsito,Alonso Díaz,coach
15442,marceline,Jina Kim,player
15442,Elab0rate,N/A,player
15442,melya,N/A,player
15442,Nora,N/A,player
15442,Haru,Ari Gladstone,Sub
15442,Crook,N/A,head coach
15442,tora,N/A,assistant coach
15458,Dori,Suzuki Yume,player
15458,koyori,N/A,player
15458,Len,Kasumi Owatari,player
15458,GGonyaK,N/A,player
15458,onni,N/A,player
15459,nekopanchi,N/A,player
15459,Merununtius,N/A,player
15459,shiye,N/A,player
15459,FullMoon,N/A,player
15459,Festival,Park Ga-yeon (박가연),player
15459,Lastic,N/A,coach
15606,Paincakes,Jake Hass,player
15606,Jonaaa6,Jonard Penaflor,player
15606,mummAy,Anthony DiPaolo,player
15606,bones,Ethan Le,player
15606,Vapor,Cameron Elswick,manager
15606,shinobi,Josh Abastado,coach
15607,aiko,N/A,player
15607,Pink,N/A,player
15609,cynnie,N/A,player
15609,trash,N/A,player
15609,ying,N/A,player
15611,yubi,N/A,player
15611,xara,N/A,player
15611,Kiwee,N/A,player
15614,tiff,N/A,player
15614,silv,N/A,player
15614,soko,N/A,player
15614,blue,N/A,player
15614,yumi,N/A,player
15614,shaypleh,N/A,Sub
15615,padangprincess,N/A,player
15615,toka,N/A,player
15615,Cry,N/A,player
15616,nicole,N/A,player
15616,connie,N/A,player
15616,Eunixe,N/A,player
15616,Jekali,N/A,player
15617,hYdraszyy,Martim Lopes,player
15617,VASK1NHO,N/A,player
15617,CORONEL,Ricardo Martins,player
15625,wetysao,N/A,player
15625,Ryu,N/A,player
15625,nolan,Nolan Martinez,player
15625,Danielesflo,Daniel Sánchez,player
15625,HellFull,Andres Vallejo,player
15654,Vinseer,Sadad Abshar,manager
15682,limitado,Eric Marcello,player
15682,tupai,Yoga Ade Pratomo,player
15682,mas,N/A,player
15682,aderrr,N/A,player
15682,PadangRice,N/A,player
15682,Iceyyy,N/A,player
15684,Youze,N/A,player
15684,Boyi,N/A,player
15684,Sheny9,N/A,player
15684,Selin,N/A,player
15684,Youjun,N/A,player
15689,Yuvi,N/A,player
15689,Equinox,Rishi Dave,player
15689,Pixelzz,Aditya Gulhane,player
15689,MorningStaR,N/A,player
15689,SataN,Rishab DasGhosh,player
15706,Panchiko,N/A,player
15706,Aspra,N/A,player
15706,No Commentt,N/A,player
15706,hayyel,N/A,player
15706,dawn,N/A,player
15706,JUN1,N/A,player
15706,toadfish,N/A,Sub
15707,shiio,Tolga Karcioglu,player
15707,Happen,Alexander Dudenhöfer,player
15707,Rexorion,N/A,head coach
15707,bubu,Niklas Bartels,assistant coach
15708,awus,N/A,player
15708,Setrexz,N/A,player
15708,Rulitos,N/A,Sub
15712,Yort,Troy Hiramia,player
15712,Sovano,Alvin Daniel L. Oronce,player
15712,Jacobbb,Allen Jacob Alejandro,player
15712,Grooovy,Miguel Franco Manalastas,player
15712,Erz4h,Jayson A. Bamba,player
15712,Dopeman,Allen James Bañes,Sub
15712,Dopeyy,Lenita Quejado,manager
15712,Huncho,Sean Silva,head coach
15712,Crimmy,N/A,analyst
15713,kongared,Nantapol Boonying,player
15713,tbloy,N/A,player
15713,Raigard,Thanasit Seangon,player
15713,NIZ,N/A,player
15713,SantaGolf,Chanitpak Suwanaprateep,player
15713,hAx0r,Arm Kokijrojana,coach
15717,Sor1,N/A,player
15717,POKE,N/A,player
15717,enxen,N/A,player
15718,332,N/A,player
15718,f1yk,N/A,player
15718,dorothy,N/A,player
15718,BIBI,N/A,player
15718,h4ste,N/A,player
15718,Hype,Park Min-soo (박민수),coach
15720,SANGSIXK,N/A,player
15720,ExJin,N/A,player
15720,Yxx,N/A,player
15720,HelenCoco,N/A,player
15720,GulGul,N/A,player
15743,Peloncito,Oscar Israel Palacios Martinez,player
15743,BandiCoot,Michael Mancipe,player
15743,drakk,Alejandro Torres Jaraba,player
15743,rowancy,Constantino Grijalva,player
15743,otaQ,N/A,player
15743,StepheeN,N/A,head coach
15744,Ash,Ha Hyun-cheol (하현철),player
15744,NakJi,Kim Sang-hyeop (김상협),player
15744,Secret,Kim Ha-jin (김하진),player
15744,JaebiN,Lee Jae-bin (이재빈),player
15744,WIX,Kim Doo-heon (김두헌),player
15744,XyuN,Choi Hyun-jin (최현진),coach
15744,MungHoon,Seo Sang-hoon (서상훈),coach
15745,shion,Gabriel Vilela,player
15745,pollo,Julio Silva,player
15745,ghoul33,N/A,player
15745,blowz,N/A,player
15745,prince,Lorran S. Ferreira,player
15745,NegaraL,Alexandre Lopes,head coach
15745,pleets,Marcelo Leite,coach
15746,Manggong,N/A,player
15746,Vow,Gi Jong-kwan (기종관),player
15747,Doyou,N/A,player
15747,CabezA,N/A,player
15747,empty,N/A,player
15747,Felix,Park Hyeon-ho (박현호),player
15747,ValAnalysis,Ma Hyun-sung (마현성),coach
15747,Taylor,N/A,coach
15749,Cille,Cecilie Kallio Ahlquist Lauritsen,player
15749,fluxxy,Lola Ainslie,player
15749,SUPERPHROG,Isabelle Skarsten,player
15749,Lyda,İlayda Güzeldere,player
15749,adora,N/A,player
15749,jtay,N/A,head coach
15763,silenttt,Nuno Rodrigues,player
15763,Akira,Rui Barbosa,player
15763,Phatt,Alexandre Silva,player
15763,KILLDREAM,João Ferreira,player
15763,fainz,Pedro Monteiro,player
15763,Angelmon,Rodrigo Simões,manager
15763,Cizza,Ciaran Dillon,coach
15763,srv,N/A,coach
15788,ShuXz,N/A,player
15788,N11,N/A,player
15788,Nasty,N/A,player
15788,popoman4Q,N/A,player
15788,Ethan,N/A,player
15796,rise,Melanie Tetreault,player
15796,bunnybee,N/A,player
15796,avery,Avery Eugene,player
15796,evv,N/A,player
15806,dafam1,N/A,player
15806,Tyson,N/A,player
15806,LilHieu,Lưu Chí Hiếu,player
15806,Nh0zKon,Lê Minh Tân,player
15806,BMV,Bùi Minh Vũ,player
15840,gabo,N/A,player
15840,Chanyboi,Kristian Manlapaz,player
15840,Uyen,Ralph Ayap,player
15840,Ichisolo,Cullen Cuevas,player
15840,astr0,Franz del Rosario,player
15840,Laraj,Lara San Diego,manager
15870,ScherBi,N/A,player
15870,livx,N/A,player
15870,gigika,N/A,player
15870,Fer,Fernanda Coito,player
15870,misty,Patrícia Fonseca,player
15872,YOU,Yip Man Ho,player
15872,B1SK,Vitaliy Emelyanov,player
15872,f1cio,Hoàng Ngọc Sơn,player
15872,Attention,Wong Ka Fai (黃家暉),player
15872,FFs,Leung Cheuk Nam (梁卓南),player
15872,slowly,Kelun Sun (孙科伦),player
15872,Babyblue,Geng Haoran (耿浩然),player
15872,Yao,Yao Yuan (姚远),manager
15872,Naint,Mingiyan Goldaev,head coach
15872,Lsh,Liu Shaohui (刘劭晖),staff
15873,Nila,N/A,player
15873,Evalin,N/A,player
15873,Pink,N/A,player
15873,molly,N/A,player
15873,ZenSan1ty,N/A,player
15875,Lynx,N/A,player
15875,shiny,N/A,player
15875,Jess,N/A,player
15875,jaydiebabie,N/A,player
15875,Starlys,N/A,player
15876,EKS,N/A,player
15876,Gold,N/A,player
15876,Sayo,N/A,player
15876,irya,N/A,player
15876,namy,N/A,player
15876,xyro,N/A,player
15876,mai,N/A,player
15878,KATZERA,N/A,player
15878,me1ody,N/A,player
15878,lielahh,N/A,player
15878,Vola,N/A,player
15878,zoeffl,N/A,player
15878,Jinx,N/A,player
15878,lily,N/A,player
15880,alannah,N/A,player
15880,ferret,N/A,player
15880,Rosa,N/A,player
15880,Emi,N/A,player
15880,bethany,N/A,player
15880,Tokyeoh,N/A,Sub
15880,Excaliburn,N/A,manager
15880,Skeltzy,Ethan Skelton,head coach
15880,stoddy,N/A,assistant coach
15886,junebug,N/A,player
15886,Skel,Ayesha Samman,player
15886,Ven,N/A,player
15886,krys,N/A,player
15886,Snowwke,N/A,player
15886,AfterLyfe,N/A,player
15889,5CM,Ding Xuanpeng (丁宣鹏),player
15889,QiuYe,Li Runtao (李润涛),player
15889,Core,An Ziwen (安梓文),player
15889,waituu,Xu Yinze (许寅泽),player
15889,G1Xad,Chen Xiaotao (陈晓涛),player
15889,NOTSOBAD,Zhao Weiqi (赵韦亓),player
15889,shuaishuai,Deng Chuanyi (邓传义),coach
15893,Chaos,Chen Junlin (陈俊霖),player
15893,Link,Wen Xuan Zhong (钟文轩),player
15893,huNter,Dalai (达来),player
15893,Volay,Li Jiajun (李家骏),player
15893,LilMad,Wu Xinquan (巫鑫权),player
15893,Pink,Li Songyuan (李松原),Sub
15893,Ec1ipsed,Zhang Chengxuan (张承轩),Sub
15893,Morass,Sun Hetian (孙鹤天),Sub
15893,CunBao,Zhu Minxiao (朱旻啸),coach
15893,Ann,Chen Jianan (陈建安),coach
15895,Kathrina,Kathrina Kaye Catap,player
15895,Arki,N/A,player
15895,shirah0sh1,Alyssandra Par,player
15895,Makchin,N/A,player
15895,syd89,N/A,player
15895,yazh1,N/A,Sub
15899,elfie,Aria Mizuguchi,player
15899,kikowo,N/A,player
15899,QiQi,N/A,player
15899,Sampphire,N/A,player
15899,Envious,Ting Jia Yu,player
15899,Pigruto,Tenia Xu,Sub
15899,Miisha,N/A,coach
15911,Angela,Angela Petrovic,player
15911,rosey,Natchanan Marksup,player
15911,izze,N/A,player
15911,kitkatwc,Wanlapa Charoensuk,player
15911,Felce,Waritsara Narong,player
15911,Delend,Thanaboon Tungsupsati,coach
15913,Marpandyz,N/A,player
15913,Mimo,N/A,player
15913,Newky,Kewalin Maneerat,player
15913,Jelerak,N/A,player
15913,Cendary,Panassaya Saichue,player
15913,BuubuuCute,N/A,Sub
1594,Vamp1r,N/A,player
16040,grahams,N/A,player
16040,Poly,Patcharapron Sanitchai,player
16040,PIETY,N/A,player
16040,sawamura,Mary Grace Sabado,player
16040,Kon,N/A,player
16040,Hanuh,N/A,Sub
16040,sieh,Nikhil Bhansali,coach
16041,YuH4,N/A,player
16041,B1nby0,N/A,player
16041,Dannn,N/A,player
16041,MyoH4nN,N/A,player
16041,Delilah,N/A,player
16044,eluwu,N/A,player
16044,lunah,N/A,player
16044,CaspeR,Neha Sottany,player
16044,Twirly,N/A,player
16044,Amy,N/A,player
16044,opel,Risalma Agnia,player
16044,traNz,N/A,coach
16044,Ayman,Mohammad Ayman Alam,analyst
16045,tiff,N/A,player
16045,silv,N/A,player
16045,soko,N/A,player
16045,blue,N/A,player
16045,yumi,N/A,player
16045,shaypleh,N/A,Sub
16137,ChamSae,N/A,player
16137,d0r1,N/A,player
16137,Yxx,N/A,player
16137,Nlight,N/A,player
16137,HelenCoco,N/A,player
16142,SnipKw,N/A,player
16142,Near,Fahad Salem,player
16142,vAgue,Saif Al Ameri,player
16142,xelouz,Saleh Abdulaziz,player
16142,cheK,Fayez Saif,player
16142,Kuro,Mansour Mohammed Al-Ahmed,player
16142,STeaLeR,N/A,manager
16173,Luvjix,Luboš Jíra,player
16173,niwt,N/A,player
16173,al1en,Alen Pašić,player
16173,TheNightChe,Ege Nuhoğlu,player
16173,nvrfear,N/A,player
16173,Koyo,N/A,coach
16174,basya,Branislav Koritca,player
16174,tweethy,N/A,player
16174,6ix,Denis Madeja,player
16174,shinnok,Maglóczki Viktor Zsombor,player
16174,DaGG3r,Danylo Chub,player
16174,PluckyPiva,Federico Piva,coach
17,t3xture,Kim Na-ra (김나라),player
17,Karon,Kim Won-tae (김원태),player
17,solo,Kang Geun-chul (강근철),head coach
17,HSK,Kim Hae-seong (김해성),staff
188,Rossy,Daniel Abedrabbo,player
188,Xeppaa,Erick Bach,player
188,v1c,Victor Truong,player
188,moose,Kaleb Jayne,player
188,OXY,Francis Hoang,player
188,Immi,Ian Harding,coach
188,GUGLi,Guglielmo Carraro,assistant coach
1925,him1k00,Jerico Loneza,player
1925,Sanji,N/A,player
1925,Cleon,N/A,player
1925,cms,N/A,player
1925,YoungPork,John Mhike Lorio,player
1925,Foods,N/A,player
1925,Hirenkyaku,N/A,player
1927,Funky,N/A,player
1927,boy j,N/A,player
1927,Law,N/A,player
1927,tomix,N/A,player
1927,iMage,N/A,player
1927,paris,Frances Dominic Hung,manager
2,johnqt,Mohamed Amine Ouarid,player
2,N4RRATE,Marshall Massey,player
2,bang,Sean Bezerra,player
2,Zellsis,Jordan Montemurro,player
2,zekken,Zachary Patrone,player
2,curry,Rahul Nemani,Sub
2,SicK,Hunter Mims,Inactive
2,Zyto,Bryan Ybanez,manager
2,Kez,Kevin Jeon,manager
2,kaplan,Adam Kaplan,head coach
2059,ceNder,Jokūbas Labutis,player
2059,trexx,Nikita Cherednichenko,player
2059,Kicks,Kimmie Laasner,player
2059,Sayf,Saif Jibraeel,player
2059,Mulgan95,Robert Mulgan,manager
2059,marcus_askildsen,Marcus Askildsen,performance coach
2059,salah,Salah Barakat,head coach
2108,Lafura,N/A,player
2108,hidry,N/A,player
2108,9Lair,N/A,player
2108,Namikaze,N/A,player
2108,satoshi,N/A,player
2108,kenmohororo,Kaito Yoshida,player
2108,Rico,N/A,coach
2112,Vera,Rodman Yap,player
2112,Tempz,Pierre Heng,player
2112,RedKoh,Danial Hakim,player
2112,wayne,Wayne Chang,player
2112,Egoist,Javier Chua,player
2112,h3nsem,Chow Weng Fai,coach
2131,Gonchz,N/A,player
2131,Javiierh,Javier Castro Alcantar,player
2131,Maka,N/A,player
2131,Toro,N/A,player
2131,clutchz,N/A,player
2131,monsoo,N/A,coach
2290,falltw,Alexandr Chernukhin,player
2290,aimDLL,Hüseyin Kabişteke,player
2290,Block,Omar Amir,player
2290,Mot1on,Nej Kosmrlj,player
2290,RockeT,Ahmed Mohamed,player
2290,SXL,N/A,Sub
2290,ETSH,N/A,manager
2304,Redgar,Igor Vlasov,player
2304,Fit1nho,Adolfo Gallego,player
2304,nukkye,Žygimantas Chmieliauskas,player
2304,hoody,Aaro Peltokangas,player
2304,Cloud,Kirill Nehozhin,player
2304,pipsoN,Daniil Mesheryakov,head coach
2304,Milan,Milan de Meij,analyst
2348,King,Aiden King,player
2348,Eley,Zach Stauffer,player
2348,DBK,Dylan Bazic-Kulangiev,player
2348,Blahst,Nathan Brand,player
2348,snxper,Louis Lama,player
2348,mayuhri,Maya Robles,manager
2354,ganter,Bastian Eduardo Reinoso,player
2354,Fross,Fernando Gallagher,player
2354,D1E,Diego Contreras,player
2354,Tio,Carlos Swing,player
2354,gio,Giovani Cristobal Lainati Ruz,player
2354,Soulmy,Agustin Policano,Sub
2354,grizzly,Juan Maggi,head coach
2355,Melser,Marco Eliot Machuca Amaro,player
2355,keznit,Angelo Mori,player
2355,mta,Nicolás González,player
2355,Shyy,Fabian Usnayo,player
2355,heat,Olavo Marcelo,Inactive
2355,Atom,Jorge Siero,head coach
2355,ddx,Alan Salvati,assistant coach
2355,Nyogen,Tomás Castiglione,staff
2359,kiNgg,Francisco Aravena,player
2359,tex,Ian Botsch,player
2359,aspas,Erick Santos,player
2359,C0M,Corbin Lee,player
2359,Daykiry,Juan Garcia,manager
2359,Itopata,Dimitar Staev,head coach
2362,nate,Nathanael Miles,player
2362,prask,Mike Cortbani,player
2362,Xhowi,Luis Enmanuel Corcino Garcia,player
2362,MiniNiwde,Lenin Mateo,player
2362,Guga,Emil Bournigal,player
2362,nolan,Nolan Martinez,player
2362,WOLFZ,Richard Goncalves,coach
2406,nzr,Agustin Ibarra,player
2406,xand,Alexandre Zizi,player
2406,mwzera,Leonardo Serrati,player
2406,havoc,Ilan Eloy,player
2406,Khalil,Khalil Schmidt,player
2406,Koy,Pedro Pulig,coach
2406,lukzera,Lucas Soares,assistant coach
2408,Kinguyen,Nguyen Thach,player
2408,memset,Laurent Werly,player
2408,b2kk,Sofian Delimi,player
2408,Monstrum,Jake Byrne,player
2408,waddle,Wadir Taraki,player
2408,elemeNt,Adil Maufroid,head coach
2408,Cizza,Ciaran Dillon,assistant coach
2499,Nixerino,Nicolás Canellas Colocho,player
2499,YuNo,Eloy García Burgueño,player
2499,Vorwenn,Tomas Baldrich,player
2499,Blastinho,Miquel llombart,player
2499,Pando,N/A,player
2499,Yugami,Daniel Cama Hidalgo,head coach
2499,Starky,N/A,assistant coach
2499,dagartt,Dani García,staff
2532,ExTreMisTz,N/A,player
2532,wisa,Winston Ho,player
2532,kayle,Ahmad Aqil,player
2532,dumin,Du-Min Yeo,player
2532,Reverie,Steven Kang Kai Lun,player
2554,Wenty,Yang Geon-mo (양건모),player
2554,YUNSEUNG,N/A,player
2554,apeX,N/A,player
2554,Cruise,N/A,head coach
2593,Boaster,Jake Howlett,player
2593,Chronicle,Timofey Khromov,player
2593,Alfajer,Emir Ali Beder,player
2593,Leo,Leo Jannesson,Sub
2593,Derke,Nikita Sirmitev,Inactive
2593,CoJo,Colin Johnson,manager
2593,Elmapuddy,Chris Tebbit,head coach
2593,Milan,Milan de Meij,assistant coach
2755,Addicted,Eduardo Torres,player
2755,Fragger,Henrique Correia,player
2755,brk,Bruno Ferreira,player
2755,GrTw,Tiago Costa,player
2755,Cunha20,David Cunha,player
2755,san alex,Alexandre Simões,manager
2755,mowzassa,Tiago Rodrigues,coach
2755,Celo,João de Almeida,assistant coach
277,twinkl,Lim Young-bin (임영빈),manager
277,Astell,Moon Ji-won (문지원),head coach
277,NorthernLights,N/A,coach
278,Meiy,Ibuki Seki,player
278,SSeeS,Tomonori Okimura,player
278,Melofovia,Hirotaka Okazaki,coach
278,NorthernLights,N/A,coach
2814,frostmind,Muhammad Rafi Diandra,player
2814,Frenzy,Olafian Farenza,manager
282,MrTenzouEz,N/A,player
282,EJAY,Eroll Jule Delfin,player
282,adrnking,Adrian Setiawan,player
282,Yotaa,Yota Kaouachi,player
282,Yoshiii,John Yoshiharu Kawakami,player
282,dvnc9,N/A,Sub
282,Wolfram,Mike Sargsyan,manager
282,Bullco,N/A,coach
283,Gwangboong,Kim Gwang-won (김광원),player
283,Kippei,N/A,player
283,NOBITA,N/A,player
283,Misaya,N/A,player
283,Impact,Park Sung-hyun (박성현),player
283,meltdown,N/A,head coach
283,Relife,N/A,coach
2934,CLZ,Hikaru Mizutani,player
2934,GON,N/A,player
2934,SyouTa,N/A,player
2934,Xdll,Yuto Mizomori,player
2934,Derialy,Daichi Doi,Sub
2934,RIA,N/A,Inactive
2934,Johnta,Ivan Shevtsov,head coach
2934,Euler,Kazuki Kubota,coach
2934,hatty,N/A,assistant coach
294,Brofeld,N/A,player
294,bazz,N/A,player
294,KEN,N/A,player
294,Banger,An Hyung-gi (안형기),player
294,Kapi,N/A,player
294,sakurai,N/A,player
294,NeruFi,N/A,coach
294,Egi,N/A,coach
2988,Tinder,Alberto Rodriguez,coach
3108,riyabtw,N/A,player
3108,GGHuiii,Hui Ying Hon (许英汉),player
3108,coconut,N/A,player
3108,CHIMEI,Wong Chun Wai (王俊煒),player
3108,Kiuuuu,Yung Tsz Kiu (容子翘),player
3136,marky,Mark Anthony Tuling,player
3136,kellyS,Kelly Sedillo,player
3136,Rbtx,Jose Carlo Jamir,head coach
3136,Eraxx,Rommuel Carlo S. Santos,coach
3136,Retrac,James Carter Ang,coach
3322,KODA,Gerardo Sepúlveda,player
3322,k1yo,Ángel Xool,player
3322,Act4,Eduardo Azueta,head coach
3351,Divine,Yeoh Chun Ting,player
3351,lenne,Lim You Xiang Lionel,player
3351,Tempz,Pierre Heng,player
3351,Xan,N/A,player
3351,Kenji,Kenji Tang,player
3351,D1,Graham Hughes,analyst
337,POISED,Kevin Ngo,player
337,mummAy,Anthony DiPaolo,player
337,TiGG,Tanner Spanu,player
337,BABYBAY,Andrej Francisty,player
337,supamen,Phat Le,player
337,Vapor,Cameron Elswick,manager
337,Mas,Michael Smith,head coach
337,Avhyno,Andy Sanschagrin,assistant coach
3478,ComeBack,N/A,player
3478,Rosé,Eren Erzan,player
3478,Celasun,Emir Celasun,player
3478,Loita,Utku Kart,player
3478,Lar0k,Yusuf Kaan Kanber,player
3478,blacktaps,Tolga Eren Karakulak,Sub
3478,KEY,Mert Çelebi,coach
3478,Haul,Arda Özgül,analyst
3545,itnothan,Han Nguyen,player
3545,emluo,N/A,player
3545,mle,Emily Peters,player
3545,athxna,Mirna Noureldin,player
